acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.7209715639810427,2.1874292040209777,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7179193496704102,0.02401202343753539,0.0,0.16991673683245806,0.17106997537906152,0.025596805385948558,0.005,2.0
0.7263033175355451,2.1874292040209777,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7588267326354979,0.02401202343753539,0.0,0.16991673683245806,0.17106997537906152,0.025596805385948558,0.005,3.0
0.7233412322274883,2.1874292040209777,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8398659229278564,0.02401202343753539,0.0,0.16991673683245806,0.17106997537906152,0.025596805385948558,0.005,4.0
0.7227488151658769,2.1906872786196563,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7187559604644775,0.08880717409192583,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.0075,0.0
0.7227488151658769,2.1906872786196563,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6350665092468262,0.08880717409192583,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.0075,1.0
0.7180094786729858,2.1906872786196563,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6575088500976562,0.08880717409192583,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.0075,2.0
0.7257109004739337,2.1906872786196563,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6264176368713379,0.08880717409192583,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.0075,3.0
0.7138625592417062,2.1906872786196563,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7871658802032471,0.08880717409192583,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.0075,4.0
0.7251184834123223,2.190666535114594,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6284024715423584,0.08842976436426397,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.01,0.0
0.7156398104265403,2.190666535114594,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6535444259643555,0.08842976436426397,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.01,1.0
0.71978672985782,2.190666535114594,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8799910545349121,0.08842976436426397,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.01,2.0
0.7268957345971565,2.190666535114594,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7417275905609131,0.08842976436426397,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.01,3.0
0.7257109004739337,2.190666535114594,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6606969833374023,0.08842976436426397,0.0,0.1692532297234533,0.17106997537906152,0.006606147352702431,0.01,4.0
0.7156398104265403,2.1921443973760124,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6629598140716553,0.13283339522604365,0.0,0.16368676617120775,0.17106997537906152,3.648363577899336e-08,0.025,0.0
0.7150473933649291,2.1921443973760124,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7282834053039551,0.13283339522604365,0.0,0.16368676617120775,0.17106997537906152,3.648363577899336e-08,0.025,1.0
0.7120853080568721,2.1921443973760124,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.650629997253418,0.13283339522604365,0.0,0.16368676617120775,0.17106997537906152,3.648363577899336e-08,0.025,2.0
0.7263033175355451,2.1921443973760124,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6056082248687744,0.13283339522604365,0.0,0.16368676617120775,0.17106997537906152,3.648363577899336e-08,0.025,3.0
0.7162322274881517,2.1921443973760124,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7028603553771973,0.13283339522604365,0.0,0.16368676617120775,0.17106997537906152,3.648363577899336e-08,0.025,4.0
0.7091232227488152,2.1832376281234316,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6239638328552246,0.0008528558682883157,1.0,0.15583413696786766,0.17106997537906152,2.3169727393773016e-16,0.05,0.0
0.7002369668246446,2.183237628123432,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6323480606079102,0.0008528558682883157,1.0,0.15583413696786766,0.17106997537906152,2.3169727393773016e-16,0.05,1.0
0.7002369668246446,2.1832376281234316,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8107161521911621,0.0008528558682883157,1.0,0.15583413696786766,0.17106997537906152,2.3169727393773016e-16,0.05,2.0
0.7150473933649291,2.183237628123432,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7633113861083984,0.0008528558682883157,1.0,0.15583413696786766,0.17106997537906152,2.3169727393773016e-16,0.05,3.0
0.7049763033175356,2.1832376281234316,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.683842658996582,0.0008528558682883157,1.0,0.15583413696786766,0.17106997537906152,2.3169727393773016e-16,0.05,4.0
0.6860189573459716,2.1773592623259788,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6604316234588623,0.08652128068206366,0.0,0.14731649610425526,0.17106997537906152,3.1885827822184216e-28,0.075,0.0
0.6777251184834123,2.1773592623259788,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6805038452148438,0.08652128068206366,0.0,0.14731649610425526,0.17106997537906152,3.1885827822184216e-28,0.075,1.0
0.6860189573459716,2.1773592623259788,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6111733913421631,0.08652128068206366,0.0,0.14731649610425526,0.17106997537906152,3.1885827822184216e-28,0.075,2.0
0.6919431279620853,2.1773592623259788,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6378233432769775,0.08652128068206366,0.0,0.14731649610425526,0.17106997537906152,3.1885827822184216e-28,0.075,3.0
0.6872037914691944,2.1773592623259788,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7436537742614746,0.08652128068206366,0.0,0.14731649610425526,0.17106997537906152,3.1885827822184216e-28,0.075,4.0
0.6877962085308057,2.175219743666504,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6316096782684326,0.15512936330924276,0.0,0.14015182296801812,0.17106997537906152,7.9624789453805e-37,0.1,0.0
0.6765402843601896,2.175219743666504,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6648316383361816,0.15512936330924276,0.0,0.14015182296801812,0.17106997537906152,7.9624789453805e-37,0.1,1.0
0.6747630331753555,2.175219743666504,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6878101825714111,0.15512936330924276,0.0,0.14015182296801812,0.17106997537906152,7.9624789453805e-37,0.1,2.0
0.677132701421801,2.175219743666504,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7363076210021973,0.15512936330924276,0.0,0.14015182296801812,0.17106997537906152,7.9624789453805e-37,0.1,3.0
0.6806872037914693,2.175219743666504,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6580095291137695,0.15512936330924276,0.0,0.14015182296801812,0.17106997537906152,7.9624789453805e-37,0.1,4.0
0.6546208530805687,2.1639167383520093,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8098993301391602,0.8363553650779068,0.0,0.1330932496298239,0.17106997537906152,4.063856662186713e-48,0.125,0.0
0.6694312796208531,2.1639167383520093,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7539534568786621,0.8363553650779068,0.0,0.1330932496298239,0.17106997537906152,4.063856662186713e-48,0.125,1.0
0.653436018957346,2.1639167383520093,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7040107250213623,0.8363553650779068,0.0,0.1330932496298239,0.17106997537906152,4.063856662186713e-48,0.125,2.0
0.6640995260663508,2.1639167383520093,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.670612096786499,0.8363553650779068,0.0,0.1330932496298239,0.17106997537906152,4.063856662186713e-48,0.125,3.0
0.6611374407582938,2.1639167383520093,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7653994560241699,0.8363553650779068,0.0,0.1330932496298239,0.17106997537906152,4.063856662186713e-48,0.125,4.0
0.6599526066350712,2.1588425253747614,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6587316989898682,1.3336389555915955,0.0,0.12699660976750246,0.17106997537906152,3.4680048527536843e-60,0.15,0.0
0.6670616113744077,2.1588425253747614,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6182217597961426,1.3336389555915955,0.0,0.12699660976750246,0.17106997537906152,3.4680048527536843e-60,0.15,1.0
0.6504739336492892,2.1588425253747614,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7423810958862305,1.3336389555915955,0.0,0.12699660976750246,0.17106997537906152,3.4680048527536843e-60,0.15,2.0
0.6646919431279621,2.1588425253747614,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6438660621643066,1.3336389555915955,0.0,0.12699660976750246,0.17106997537906152,3.4680048527536843e-60,0.15,3.0
0.6599526066350712,2.1588425253747614,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6792407035827637,1.3336389555915955,0.0,0.12699660976750246,0.17106997537906152,3.4680048527536843e-60,0.15,4.0
0.6516587677725119,2.1573039721792995,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6765532493591309,1.5220126310305204,0.0,0.11859711630613093,0.17106997537906152,1.4621247039147394e-73,0.175,0.0
0.6563981042654029,2.1573039721792995,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.9173202514648438,1.5220126310305204,0.0,0.11859711630613093,0.17106997537906152,1.4621247039147394e-73,0.175,1.0
0.6528436018957346,2.1573039721792995,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6785461902618408,1.5220126310305204,0.0,0.11859711630613093,0.17106997537906152,1.4621247039147394e-73,0.175,2.0
0.6546208530805687,2.1573039721792995,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8627970218658447,1.5220126310305204,0.0,0.11859711630613093,0.17106997537906152,1.4621247039147394e-73,0.175,3.0
0.6528436018957346,2.1573039721792995,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.7285621166229248,1.5220126310305204,0.0,0.11859711630613093,0.17106997537906152,1.4621247039147394e-73,0.175,4.0
0.6510663507109006,2.142555703826072,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6886723041534424,3.7341438086441485,0.0,0.111263805416748,0.17106997537906152,5.888173440837552e-84,0.2,0.0
0.6528436018957346,2.142555703826072,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.8147995471954346,3.734143808644149,0.0,0.111263805416748,0.17106997537906152,5.888173440837552e-84,0.2,1.0
0.6469194312796209,2.142555703826072,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6813468933105469,3.7341438086441485,0.0,0.111263805416748,0.17106997537906152,5.888173440837552e-84,0.2,2.0
0.6540284360189574,2.142555703826072,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.6900920867919922,3.734143808644149,0.0,0.111263805416748,0.17106997537906152,5.888173440837552e-84,0.2,3.0
0.6516587677725119,2.142555703826072,2.18389200112134,StructackEigenvectorCentrality,0.0,citeseer,0.74257493019104,3.7341438086441485,0.0,0.111263805416748,0.17106997537906152,5.888173440837552e-84,0.2,4.0
0.7221563981042655,2.1868528066374804,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,114.75645112991332,0.016765578679041937,0.0,0.17106997537906152,0.17106997537906152,,0.001,0.0
0.7126777251184835,2.1868528066374804,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,111.67887258529665,0.016765578679041937,0.0,0.17106997537906152,0.17106997537906152,,0.001,1.0
0.7286729857819906,2.1868528066374804,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,112.01995277404785,0.016765578679041937,0.0,0.17106997537906152,0.17106997537906152,,0.001,2.0
0.7227488151658769,2.1868528066374804,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,113.4437415599823,0.016765578679041937,0.0,0.17106997537906152,0.17106997537906152,,0.001,3.0
0.7168246445497631,2.1868528066374804,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,117.77448534965515,0.016765578679041937,0.0,0.17106997537906152,0.17106997537906152,,0.001,4.0
0.7150473933649291,2.1901983394924054,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,111.29662466049194,0.07614971866860287,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.0025,0.0
0.7114928909952607,2.1901983394924054,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,113.97756242752077,0.07614971866860287,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.0025,1.0
0.7251184834123223,2.1901983394924054,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,111.95644235610962,0.07614971866860287,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.0025,2.0
0.71978672985782,2.1901983394924054,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,108.16221857070923,0.07614971866860287,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.0025,3.0
0.7120853080568721,2.1901983394924054,2.18389200112134,StructackBetweennessCentrality,1.0,citeseer,111.7233374118805,0.07614971866860287,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.0025,4.0
0.71978672985782,2.1939098701447217,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,113.64504742622377,0.19253078656765865,0.0,0.16822637348332692,0.17106997537906152,0.002699796063260186,0.005,0.0
0.7132701421800949,2.1939098701447217,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,115.4634280204773,0.19253078656765865,0.0,0.16822637348332692,0.17106997537906152,0.002699796063260186,0.005,1.0
0.7304502369668247,2.1939098701447217,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,113.57424306869508,0.19253078656765865,0.0,0.16822637348332692,0.17106997537906152,0.002699796063260186,0.005,2.0
0.7215639810426541,2.1939098701447217,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,113.87255215644836,0.19253078656765865,0.0,0.16822637348332692,0.17106997537906152,0.002699796063260186,0.005,3.0
0.7144549763033176,2.1939098701447217,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,114.26553893089294,0.19253078656765865,0.0,0.16822637348332692,0.17106997537906152,0.002699796063260186,0.005,4.0
0.7191943127962086,2.200121896883272,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,116.43062782287598,0.5061491826854763,0.0,0.1672785061847487,0.17106997537906152,0.0005320055051392492,0.0075,0.0
0.7120853080568721,2.200121896883272,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,110.84607934951781,0.5061491826854763,0.0,0.1672785061847487,0.17106997537906152,0.0005320055051392492,0.0075,1.0
0.7239336492890995,2.200121896883272,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,114.152498960495,0.5061491826854763,0.0,0.1672785061847487,0.17106997537906152,0.0005320055051392492,0.0075,2.0
0.71978672985782,2.200121896883272,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,116.58461213111877,0.5061491826854763,0.0,0.1672785061847487,0.17106997537906152,0.0005320055051392492,0.0075,3.0
0.7114928909952607,2.200121896883272,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,114.09468913078308,0.5061491826854763,0.0,0.1672785061847487,0.17106997537906152,0.0005320055051392492,0.0075,4.0
0.7168246445497631,2.205441770792957,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,111.60837864875792,0.8938620602493756,0.0,0.1660146831199778,0.17106997537906152,6.334248366623974e-05,0.01,0.0
0.7091232227488152,2.205441770792957,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,113.5660285949707,0.8938620602493756,0.0,0.1660146831199778,0.17106997537906152,6.334248366623974e-05,0.01,1.0
0.7257109004739337,2.205441770792957,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,112.9413857460022,0.8938620602493756,0.0,0.1660146831199778,0.17106997537906152,6.334248366623974e-05,0.01,2.0
0.7209715639810427,2.205441770792957,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,111.309011220932,0.8938620602493756,0.0,0.1660146831199778,0.17106997537906152,6.334248366623974e-05,0.01,3.0
0.7114928909952607,2.205441770792957,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,115.29190278053284,0.8938620602493756,0.0,0.1660146831199778,0.17106997537906152,6.334248366623974e-05,0.01,4.0
0.71978672985782,2.232755116639128,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,117.53854250907898,4.64456721159513,0.0,0.15677297695884035,0.17106997537906152,4.322873968907253e-11,0.025,0.0
0.7097156398104266,2.232755116639128,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,115.74431014060974,4.64456721159513,0.0,0.15677297695884035,0.17106997537906152,4.322873968907253e-11,0.025,1.0
0.7168246445497631,2.232755116639128,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,103.62502574920654,4.64456721159513,0.0,0.15677297695884035,0.17106997537906152,4.322873968907253e-11,0.025,2.0
0.7132701421800949,2.232755116639128,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,109.5794095993042,4.64456721159513,0.0,0.15677297695884035,0.17106997537906152,4.322873968907253e-11,0.025,3.0
0.7067535545023698,2.232755116639128,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.99780893325806,4.64456721159513,0.0,0.15677297695884035,0.17106997537906152,4.322873968907253e-11,0.025,4.0
0.7008293838862559,2.279998120996974,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.68780493736269,18.266899055728565,0.0,0.14294991218790826,0.17106997537906152,1.462114028611335e-20,0.05,0.0
0.6960900473933651,2.279998120996974,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,104.96397423744202,18.266899055728565,0.0,0.14294991218790826,0.17106997537906152,1.462114028611335e-20,0.05,1.0
0.7037914691943129,2.279998120996974,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.34683847427368,18.266899055728565,0.0,0.14294991218790826,0.17106997537906152,1.462114028611335e-20,0.05,2.0
0.6996445497630333,2.279998120996974,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,116.28125739097595,18.266899055728565,0.0,0.14294991218790826,0.17106997537906152,1.462114028611335e-20,0.05,3.0
0.6972748815165878,2.279998120996974,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.43750143051149,18.266899055728565,0.0,0.14294991218790826,0.17106997537906152,1.462114028611335e-20,0.05,4.0
0.705568720379147,2.326218062006542,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,105.81812620162964,40.677981124543294,0.0,0.13128211710779092,0.17106997537906152,8.080559937324305e-26,0.075,0.0
0.6943127962085308,2.326218062006542,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.08838248252869,40.677981124543294,0.0,0.13128211710779092,0.17106997537906152,8.080559937324305e-26,0.075,1.0
0.6931279620853081,2.326218062006542,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.38184833526613,40.677981124543294,0.0,0.13128211710779092,0.17106997537906152,8.080559937324305e-26,0.075,2.0
0.6895734597156399,2.326218062006542,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,109.27219533920288,40.677981124543294,0.0,0.13128211710779092,0.17106997537906152,8.080559937324305e-26,0.075,3.0
0.7002369668246446,2.326218062006542,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,103.17465996742249,40.677981124543294,0.0,0.13128211710779092,0.17106997537906152,8.080559937324305e-26,0.075,4.0
0.6949052132701422,2.3483074840489246,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,109.54598093032835,55.15646465541067,0.0,0.11809999117684986,0.17106997537906152,3.051652067572461e-36,0.1,0.0
0.6860189573459716,2.3483074840489246,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.96405577659607,55.15646465541067,0.0,0.11809999117684986,0.17106997537906152,3.051652067572461e-36,0.1,1.0
0.7026066350710901,2.3483074840489246,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.24839210510254,55.15646465541067,0.0,0.11809999117684986,0.17106997537906152,3.051652067572461e-36,0.1,2.0
0.6990521327014219,2.3483074840489246,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.89286041259766,55.15646465541067,0.0,0.11809999117684986,0.17106997537906152,3.051652067572461e-36,0.1,3.0
0.6960900473933651,2.3483074840489246,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,105.94579863548279,55.15646465541067,0.0,0.11809999117684986,0.17106997537906152,3.051652067572461e-36,0.1,4.0
0.6759478672985783,2.3004214492888995,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.2330436706543,28.25521385169123,0.0,0.1119343992648124,0.17106997537906152,1.1832026689291614e-43,0.125,0.0
0.6800947867298579,2.3004214492888995,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.23100018501282,28.25521385169123,0.0,0.1119343992648124,0.17106997537906152,1.1832026689291614e-43,0.125,1.0
0.6777251184834123,2.3004214492888995,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.22453141212463,28.25521385169123,0.0,0.1119343992648124,0.17106997537906152,1.1832026689291614e-43,0.125,2.0
0.686611374407583,2.3004214492888995,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.67488121986388,28.25521385169123,0.0,0.1119343992648124,0.17106997537906152,1.1832026689291614e-43,0.125,3.0
0.677132701421801,2.3004214492888995,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.110698223114,28.25521385169123,0.0,0.1119343992648124,0.17106997537906152,1.1832026689291614e-43,0.125,4.0
0.6700236966824645,2.260971991186443,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.81970191001892,12.567728638154225,0.0,0.10350598460417028,0.17106997537906152,2.4919663258177207e-61,0.15,0.0
0.6605450236966826,2.260971991186443,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.37060451507568,12.567728638154225,0.0,0.10350598460417028,0.17106997537906152,2.4919663258177207e-61,0.15,1.0
0.6682464454976303,2.260971991186443,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.08456254005432,12.567728638154225,0.0,0.10350598460417028,0.17106997537906152,2.4919663258177207e-61,0.15,2.0
0.6700236966824645,2.260971991186443,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,105.31278491020204,12.567728638154225,0.0,0.10350598460417028,0.17106997537906152,2.4919663258177207e-61,0.15,3.0
0.6652843601895735,2.260971991186443,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,109.74432277679443,12.567728638154225,0.0,0.10350598460417028,0.17106997537906152,2.4919663258177207e-61,0.15,4.0
0.653436018957346,2.213517120257793,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,102.94257855415344,1.894318133177876,0.0,0.10096686627121307,0.17106997537906152,3.4037542538063917e-68,0.175,0.0
0.6516587677725119,2.213517120257793,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,109.10191774368286,1.8943181331778758,0.0,0.10096686627121307,0.17106997537906152,3.4037542538063917e-68,0.175,1.0
0.6552132701421801,2.213517120257793,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,111.05103754997252,1.894318133177876,0.0,0.10096686627121307,0.17106997537906152,3.4037542538063917e-68,0.175,2.0
0.6587677725118484,2.213517120257793,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,111.08679842948914,1.8943181331778758,0.0,0.10096686627121307,0.17106997537906152,3.4037542538063917e-68,0.175,3.0
0.6469194312796209,2.213517120257793,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,103.38951969146729,1.894318133177876,0.0,0.10096686627121307,0.17106997537906152,3.4037542538063917e-68,0.175,4.0
0.653436018957346,2.179181289137334,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,107.83557224273682,0.04861369795253268,0.0,0.09688705541206016,0.17106997537906152,1.233318904447073e-80,0.2,0.0
0.6498815165876778,2.179181289137334,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.30452561378479,0.04861369795253268,0.0,0.09688705541206016,0.17106997537906152,1.233318904447073e-80,0.2,1.0
0.6510663507109006,2.179181289137334,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,108.75983595848083,0.04861369795253268,0.0,0.09688705541206016,0.17106997537906152,1.233318904447073e-80,0.2,2.0
0.6475118483412323,2.179181289137334,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,104.88940167427064,0.04861369795253268,0.0,0.09688705541206016,0.17106997537906152,1.233318904447073e-80,0.2,3.0
0.6439573459715641,2.179181289137334,2.18389200112134,StructackBetweennessCentrality,0.0,citeseer,106.93335485458374,0.04861369795253268,0.0,0.09688705541206016,0.17106997537906152,1.233318904447073e-80,0.2,4.0
0.7221563981042655,2.184879813303984,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.69300413131714,0.001865608763182536,1.0,0.17106997537906152,0.17106997537906152,,0.001,0.0
0.7126777251184835,2.184879813303984,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.486759662628174,0.001865608763182536,1.0,0.17106997537906152,0.17106997537906152,,0.001,1.0
0.7280805687203792,2.184879813303984,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.629745721817017,0.001865608763182536,1.0,0.17106997537906152,0.17106997537906152,,0.001,2.0
0.7251184834123223,2.184879813303984,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,26.09326410293579,0.001865608763182536,1.0,0.17106997537906152,0.17106997537906152,,0.001,3.0
0.7174170616113744,2.184879813303984,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.649598121643066,0.001865608763182536,1.0,0.17106997537906152,0.17106997537906152,,0.001,4.0
0.7227488151658769,2.1862404021487545,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.704044342041016,0.010560480557614936,0.0,0.17114896432060972,0.17106997537906152,0.7150006546880893,0.0025,0.0
0.7162322274881517,2.1862404021487545,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,26.089576005935672,0.010560480557614936,0.0,0.17114896432060972,0.17106997537906152,0.7150006546880893,0.0025,1.0
0.7304502369668247,2.1862404021487545,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.496502161026,0.010560480557614936,0.0,0.17114896432060972,0.17106997537906152,0.7150006546880893,0.0025,2.0
0.7245260663507109,2.1862404021487545,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,27.32628560066223,0.010560480557614936,0.0,0.17114896432060972,0.17106997537906152,0.7150006546880893,0.0025,3.0
0.7150473933649291,2.1862404021487545,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,27.83677172660828,0.010560480557614936,0.0,0.17114896432060972,0.17106997537906152,0.7150006546880893,0.0025,4.0
0.7227488151658769,2.188511235664211,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,27.06016516685486,0.04095334970043042,0.0,0.17065923288301094,0.17106997537906152,0.2358852105880528,0.005,0.0
0.7132701421800949,2.188511235664211,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.358262777328488,0.04095334970043042,0.0,0.17065923288301094,0.17106997537906152,0.2358852105880528,0.005,1.0
0.7274881516587678,2.188511235664211,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,26.16295099258423,0.04095334970043042,0.0,0.17065923288301094,0.17106997537906152,0.2358852105880528,0.005,2.0
0.7227488151658769,2.188511235664211,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.80886030197144,0.04095334970043042,0.0,0.17065923288301094,0.17106997537906152,0.2358852105880528,0.005,3.0
